iter	SMAPE:0	RMSE:0	SMAPE	RMSE
2113	1.057871099	48.66313976	2.339714003	122.8872354
2114	1.057321527	48.63798423	2.339435326	122.8801991
2115	1.057287289	48.63605522	2.339484304	122.8823705
2116	1.056737555	48.61568798	2.339741842	122.8845405
2117	1.056327305	48.59442998	2.339960626	122.885848
2118	1.055788819	48.56914549	2.339722585	122.8791193
2119	1.05549784	48.54808632	2.339724585	122.8869328
2120	1.055039197	48.5278982	2.339704889	122.8890301
2121	1.054646841	48.51437465	2.339449629	122.8839138
2122	1.054327772	48.49876232	2.339305406	122.8714491
2123	1.053823799	48.47103867	2.339343874	122.8730824
2124	1.053718265	48.46651771	2.339349893	122.8732305
2125	1.053535718	48.4596734	2.339380049	122.8742734
2126	1.053013829	48.43828812	2.339537574	122.8811705
2127	1.052633856	48.42434319	2.33950557	122.8787905
2128	1.05224226	48.40741722	2.339595808	122.8824212
2129	1.051724047	48.38480371	2.339293035	122.8683331
2130	1.051485344	48.37545272	2.339017848	122.8561921
2131	1.05106099	48.35510812	2.33890016	122.8506128
2132	1.050604051	48.33371103	2.338804282	122.8488674
2133	1.050441004	48.32315944	2.33874398	122.8447197
2134	1.050003108	48.30221696	2.338547383	122.8430587
2135	1.049444852	48.27611589	2.338019338	122.8340341
2136	1.049198849	48.26187097	2.338118375	122.8355557
2137	1.048956992	48.24357542	2.338146716	122.8373996
2138	1.048289299	48.21232966	2.338532086	122.8699684
2139	1.047968367	48.20388207	2.338527028	122.8667101
2140	1.047881606	48.19906319	2.338245913	122.8633566
2141	1.047611651	48.18945593	2.338119107	122.8639865
2142	1.047264807	48.17441743	2.337793867	122.8572688
2143	1.046766493	48.14973221	2.338241084	122.8671583
2144	1.04627496	48.1268889	2.338192493	122.8704149
2145	1.04625922	48.12642631	2.338236937	122.8720197
2146	1.045967543	48.11426422	2.338283268	122.8599834
2147	1.045807464	48.10682803	2.33853679	122.8675079
2148	1.045068652	48.08252718	2.338607797	122.8783937
2149	1.04497709	48.07771286	2.338591223	122.8806353
2150	1.044612206	48.06387126	2.338191783	122.8615059
2151	1.044606348	48.06361289	2.3382053	122.862352
2152	1.04436658	48.04816589	2.338514897	122.8691983
2153	1.044030895	48.03183578	2.338277082	122.8701554
2154	1.043672187	48.00319319	2.338209453	122.8700992
2155	1.043367906	47.98700215	2.338331646	122.8721952
2156	1.043110021	47.97807571	2.338242881	122.8737614
2157	1.042342404	47.95454434	2.338073699	122.8663219
2158	1.042150186	47.94353345	2.338076203	122.8616102
2159	1.041622602	47.92199992	2.338094029	122.8612886
2160	1.041360884	47.90622585	2.338168294	122.8735883
2161	1.041063045	47.89068666	2.338204249	122.8807562
2162	1.04091979	47.88533395	2.338129243	122.8798933
2163	1.040579291	47.86899211	2.338025668	122.8780845
2164	1.040071354	47.84370789	2.33822843	122.8761413
2165	1.039595868	47.81982168	2.338465546	122.8929595
2166	1.039226739	47.79811023	2.338542092	122.8954829
2167	1.038912546	47.78278217	2.338621873	122.8940445
2168	1.038684227	47.76955997	2.338896673	122.9018133
2169	1.038333961	47.75538203	2.338686252	122.8944795
2170	1.03831855	47.75493436	2.338730142	122.8960748
2171	1.038299439	47.75444513	2.33877877	122.8978011
2172	1.037775794	47.73915637	2.338775533	122.9002996
